,Adventure Market Share,Action Market Share,Drama Market Share,Comedy Market Share,Thriller-or-Suspense Market Share,Horror Market Share,Romantic-Comedy Market Share,Musical Market Share,Other Genres Market Share,GDP % Growth,GDP Annual Change,PCE
1995,0.145,0.19699999999999998,0.287,0.19699999999999998,0.0621,0.0278,0.0559,0.0,0.028200000000000003,2.6843,-1.34,71.811
1996,0.223,0.21100000000000002,0.23399999999999999,0.18,0.053099999999999994,0.0195,0.07400000000000001,0.0004,0.004999999999999893,3.7725,1.09,73.346
1997,0.138,0.22899999999999998,0.188,0.204,0.10099999999999999,0.0641,0.0467,0.0179,0.011300000000000088,4.4472,0.67,74.623
1998,0.23800000000000002,0.14300000000000002,0.23199999999999998,0.11599999999999999,0.11599999999999999,0.047,0.0739,0.009899999999999999,0.0242,4.4814,0.03,75.216
1999,0.21899999999999997,0.124,0.19899999999999998,0.184,0.0783,0.065,0.0984,0.0032,0.029100000000000015,4.7532,0.27,76.338
2000,0.17600000000000002,0.168,0.23199999999999998,0.196,0.0759,0.049100000000000005,0.049699999999999994,0.0123,0.041000000000000036,4.1275,-0.63,78.235
2001,0.271,0.166,0.16399999999999998,0.17600000000000002,0.08070000000000001,0.046799999999999994,0.0633,0.0083,0.023900000000000032,0.9983,-3.13,79.738
2002,0.307,0.152,0.174,0.142,0.10300000000000001,0.0325,0.06269999999999999,0.0063,0.020500000000000074,1.7417,0.74,80.789
2003,0.263,0.22899999999999998,0.12,0.195,0.0416,0.049,0.0542,0.0184,0.02980000000000005,2.8612,1.12,82.358
2004,0.31,0.115,0.14800000000000002,0.18,0.08529999999999999,0.051,0.0701,0.0024,0.038200000000000234,3.7989,0.94,84.411
2005,0.28300000000000003,0.159,0.161,0.207,0.0418,0.0667,0.05,0.0092,0.022299999999999986,3.5132,-0.29,86.812
2006,0.299,0.114,0.17,0.213,0.08070000000000001,0.0603,0.0374,0.0074,0.018200000000000105,2.855,-0.66,89.174
2007,0.29600000000000004,0.153,0.135,0.146,0.0812,0.07200000000000001,0.0751,0.026099999999999998,0.015599999999999836,1.8762,-0.98,91.438
2008,0.308,0.168,0.111,0.214,0.0786,0.031400000000000004,0.0339,0.026600000000000002,0.02850000000000008,-0.1366,-2.01,94.180
2009,0.264,0.191,0.172,0.134,0.0907,0.054900000000000004,0.0603,0.0036,0.02949999999999986,-2.5368,-2.4,94.094
2010,0.305,0.172,0.161,0.131,0.0876,0.0506,0.0493,0.0167,0.026799999999999935,2.5638,5.1,95.705
2011,0.27,0.21,0.146,0.146,0.0913,0.0397,0.056799999999999996,0.0083,0.03190000000000004,1.5508,-1.01,98.131
2012,0.267,0.201,0.151,0.115,0.146,0.032400000000000005,0.030899999999999997,0.02,0.036699999999999955,2.2495,0.7,100.000
2013,0.266,0.222,0.122,0.14800000000000002,0.10300000000000001,0.042699999999999995,0.0181,0.032799999999999996,0.04540000000000011,1.8421,-0.41,101.346
2014,0.264,0.253,0.159,0.125,0.0943,0.0248,0.025699999999999997,0.0245,0.02970000000000006,2.452,0.61,102.830
2015,0.273,0.264,0.185,0.115,0.09759999999999999,0.0335,0.0066,0.0060999999999999995,0.019199999999999995,2.8809,0.43,103.045
2016,0.369,0.21899999999999997,0.12,0.125,0.063,0.043,0.0121,0.022099999999999998,0.026800000000000046,1.5672,-1.31,104.091
2017,0.244,0.3,0.12,0.0713,0.0634,0.09449999999999999,0.0078000000000000005,0.0809,0.018099999999999894,2.217,0.65,105.929
2018,0.24600000000000002,0.341,0.134,0.0721,0.0513,0.0754,0.020099999999999996,0.0349,0.025199999999999778,2.8569999999999998,0.64,108.143
